"","cruise6","station","svspp","pdid","pdsex","pynam","pylen","pylest"
"65148","200510","0169",103,7,"2","ENCHELYOPUS CIMBRIUS",200,"N"
"65149","200510","0170",15,301,"1","CLUPEA HARENGUS",140,"N"
"65150","200510","0170",15,301,"1","CLUPEA HARENGUS",154,"N"
"65160","200510","0173",15,2,"2","LOLIGO SP",45,"N"
"65161","200510","0173",15,2,"2","LOLIGO SP",30,"N"
"65162","200510","0173",15,2,"2","LOLIGO SP",90,"N"
"65163","200510","0173",15,2,"2","LOLIGO SP",70,"N"
"65164","200510","0173",15,2,"2","LOLIGO SP",90,"N"
"65165","200510","0173",15,2,"2","LOLIGO SP",40,"N"
"65178","200510","0174",103,3,"2","CLUPEA HARENGUS",180,"N"
"65179","200510","0174",103,3,"2","CLUPEA HARENGUS",165,"N"
"65183","200510","0179",26,2,"2","CANCER IRRORATUS",40,"N"
"65189","200510","0181",103,6,"2","LOLIGO SP",65,"N"
"65190","200510","0181",103,13,"2","CANCER IRRORATUS",25,"N"
"65209","200510","0183",26,1,"1","CANCER BOREALIS",30,"E"
"65210","200510","0183",26,1,"1","AMMODYTES SP",100,"E"
"65211","200510","0183",26,1,"1","CANCER BOREALIS",13,"N"
"65212","200510","0183",103,5,"2","AMMODYTES SP",110,"N"
"65213","200510","0183",103,5,"2","AMMODYTES SP",200,"N"
"65214","200510","0183",103,5,"2","AMMODYTES SP",125,"N"
"65215","200510","0183",103,5,"2","AMMODYTES SP",110,"N"
"65225","200510","0185",103,3,"1","AMMODYTES SP",130,"N"
"65226","200510","0185",103,3,"1","AMMODYTES SP",110,"N"
"65227","200510","0185",103,3,"1","AMMODYTES SP",100,"N"
"65228","200510","0185",103,3,"1","AMMODYTES SP",110,"N"
"65229","200510","0185",103,3,"1","AMMODYTES SP",110,"N"
"65230","200510","0185",103,3,"1","AMMODYTES SP",125,"N"
"65231","200510","0185",103,3,"1","AMMODYTES SP",100,"N"
"65232","200510","0185",103,3,"1","AMMODYTES SP",150,"N"
"65233","200510","0185",103,3,"1","AMMODYTES SP",150,"N"
"65234","200510","0189",26,4,"1","PLEURONECTIFORMES",25,"N"
"65237","200510","0191",26,5,"2","OSTEICHTHYES",60,"N"
"65238","200510","0191",26,5,"2","CANCER IRRORATUS",22,"N"
"65255","200510","0203",103,1,"2","CANCRIDAE",13,"N"
"65256","200510","0203",103,1,"2","CANCRIDAE",13,"N"
"65257","200510","0203",103,1,"2","CANCRIDAE",14,"N"
"65275","200510","0206",15,301,"1","LOLIGO SP",75,"N"
"65277","200510","0213",105,3,"1","DECAPODA CRAB",4,"N"
"65278","200510","0216",105,5,"1","DECAPODA CRAB",5,"N"
"65279","200510","0216",105,5,"1","DECAPODA CRAB",5,"N"
"65280","200510","0216",105,5,"1","DECAPODA CRAB",4,"N"
"65298","200510","0227",105,2,"2","DECAPODA CRAB",5,"N"
"65299","200510","0228",74,9,"0","DECAPODA CRAB",5,"E"
"65300","200510","0230",72,302,"2","UROPHYCIS CHUSS",70,"N"
"65301","200510","0230",72,302,"2","UROPHYCIS CHUSS",50,"N"
"65302","200510","0230",72,302,"2","UROPHYCIS CHUSS",85,"N"
"65303","200510","0230",72,302,"2","UROPHYCIS CHUSS",65,"N"
"65304","200510","0230",72,302,"2","UROPHYCIS CHUSS",50,"N"
"65305","200510","0230",74,1,"0","DECAPODA CRAB",5,"N"
"65306","200510","0230",74,3,"0","DECAPODA CRAB",8,"N"
"65307","200510","0230",74,3,"0","DECAPODA CRAB",4,"N"
"65308","200510","0230",74,3,"0","DECAPODA CRAB",5,"N"
"65309","200510","0230",76,1,"1","FISH",60,"N"
"65322","200510","0232",76,1,"2","MELANOGRAMMUS AEGLEFINUS",310,"N"
"65323","200510","0232",76,2,"2","OSTEICHTHYES",300,"E"
"65330","200510","0239",15,1,"2","LOLIGO SP",93,"N"
"65331","200510","0239",15,1,"2","LOLIGO SP",85,"N"
"65334","200510","0240",26,1,"2","UROPHYCIS CHUSS",50,"N"
"65336","200510","0241",26,5,"2","CANCRIDAE",13,"N"
"65340","200510","0244",72,1,"1","LOLIGO SP",46,"E"
"65362","200510","0248",15,1,"2","LOLIGO SP",93,"N"
"65363","200510","0249",15,1,"2","CANCRIDAE",9,"E"
"65364","200510","0250",72,1,"2","CLUPEIDAE",145,"E"
"65366","200510","0251",72,11,"2","CLUPEA HARENGUS",204,"E"
"65367","200510","0251",103,1,"2","UROPHYCIS CHUSS",195,"N"
"65368","200510","0253",77,304,"1","PLEURONECTIDAE",32,"N"
"65370","200510","0256",76,4,"2","OSTEICHTHYES",260,"N"
"65371","200510","0262",76,2,"1","CLUPEA HARENGUS",280,"N"
"65374","200510","0264",15,1,"1","OSTEICHTHYES",60,"N"
"65375","200510","0265",15,1,"2","SEBASTES FASCIATUS",150,"E"
"65378","200510","0270",77,3,"1","CANCER BOREALIS",23,"N"
"65383","200510","0274",15,1,"2","GASTEROSTEUS ACULEATUS",50,"N"
"65384","200510","0274",15,301,"1","ILLEX SP",180,"N"
"65385","200510","0274",26,1,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",46,"N"
"65386","200510","0274",26,1,"2","MYOXOCEPHALUS OCTODECEMSPINOSUS",45,"E"
"65393","200510","0286",15,2,"2","HIPPOGLOSSOIDES PLATESSOIDES",100,"E"
"65394","200510","0286",15,2,"2","HIPPOGLOSSOIDES PLATESSOIDES",110,"E"
"65397","200510","0297",26,1,"2","CANCRIDAE",21,"E"
"65415","200510","0298",26,1,"1","CANCER IRRORATUS",17,"E"
"65416","200510","0298",26,1,"1","CANCER IRRORATUS",16,"E"
"65417","200510","0298",26,1,"1","CANCER IRRORATUS",33,"N"
"65418","200510","0298",26,1,"1","CANCER IRRORATUS",16,"N"
"65419","200510","0298",26,2,"1","CANCRIDAE",10,"N"
"65420","200510","0298",26,2,"1","CANCRIDAE",10,"N"
"65421","200510","0298",26,2,"1","CANCRIDAE",12,"N"
"65422","200510","0298",26,2,"1","CANCRIDAE",9,"N"
"65423","200510","0298",26,2,"1","CANCRIDAE",10,"N"
"65424","200510","0298",26,2,"1","CANCRIDAE",10,"N"
"65425","200510","0298",26,2,"1","CANCRIDAE",11,"N"
"65426","200510","0298",26,2,"1","CANCRIDAE",9,"N"
"65427","200510","0298",26,2,"1","CANCRIDAE",12,"N"
"65430","200510","0302",77,3,"1","HIPPOGLOSSOIDES PLATESSOIDES",32,"N"
"65431","200510","0302",77,3,"1","HIPPOGLOSSOIDES PLATESSOIDES",30,"E"
"65432","200510","0302",77,3,"1","HIPPOGLOSSOIDES PLATESSOIDES",15,"E"
"65433","200510","0302",77,3,"1","HIPPOGLOSSOIDES PLATESSOIDES",23,"E"
"65436","200510","0304",75,5,"1","CLUPEA HARENGUS",240,"E"
"65446","200510","0310",15,1,"2","CLUPEA HARENGUS",210,"N"
"65447","200510","0310",15,1,"2","CLUPEA HARENGUS",170,"N"
"65448","200510","0310",15,301,"1","CLUPEA HARENGUS",160,"N"
"65449","200510","0311",75,1,"2","CLUPEA HARENGUS",250,"N"
"65450","200510","0311",75,1,"2","ALOSA PSEUDOHARENGUS",160,"N"
"65476","200510","0326",15,1,"2","CLUPEA HARENGUS",250,"E"
"65477","200510","0326",15,301,"1","CLUPEA HARENGUS",180,"N"
"65478","200510","0326",15,301,"1","SCOMBER SCOMBRUS",175,"N"
"65479","200510","0326",15,301,"1","SCOMBER SCOMBRUS",160,"E"
"65481","200510","0327",26,1,"1","DECAPODA CRAB",8,"N"
"65482","200510","0327",26,1,"1","DECAPODA CRAB",8,"N"
"65483","200510","0327",77,3,"1","DECAPODA CRAB",5,"N"
"65484","200510","0327",77,3,"1","DECAPODA CRAB",10,"N"
"65485","200510","0327",77,3,"1","DECAPODA CRAB",9,"N"
"65486","200510","0327",77,3,"1","DECAPODA CRAB",7,"N"
"65487","200510","0327",77,3,"1","DECAPODA CRAB",10,"N"
"65488","200510","0327",77,3,"1","DECAPODA CRAB",8,"N"
"65503","200510","0328",15,1,"1","CLUPEA HARENGUS",250,"E"
"65504","200510","0328",15,1,"1","ENCHELYOPUS CIMBRIUS",120,"E"
"65505","200510","0329",74,1,"2","BATHYPOLYPUS ARCTICUS",32,"N"
"65506","200510","0330",76,1,"1","CLUPEA HARENGUS",280,"E"
"65509","200603","0004",103,3,"2","LOLIGO SP",75,"N"
"65519","200603","0009",26,1,"2","LEUCORAJA ERINACEA",80,"N"
"65520","200603","0009",103,26,"2","SCOMBER SCOMBRUS",300,"E"
"65521","200603","0009",103,26,"2","SCOMBER SCOMBRUS",223,"E"
"65525","200603","0012",15,3,"2","LOLIGO SP",85,"N"
"65526","200603","0012",15,301,"1","ILLEX SP",100,"E"
"65527","200603","0012",15,301,"1","ILLEX SP",80,"E"
"65528","200603","0012",15,301,"1","ILLEX SP",90,"E"
"65529","200603","0012",15,301,"1","ILLEX SP",80,"E"
"65530","200603","0012",15,301,"1","ILLEX SP",90,"E"
"65531","200603","0012",15,301,"1","ILLEX SP",80,"E"
"65539","200603","0014",15,1,"2","LOLIGO SP",120,"N"
"65541","200603","0014",103,5,"2","LOLIGO SP",72,"N"
"65549","200603","0015",103,1,"1","LEPOPHIDIUM PROFUNDORUM",62,"N"
"65558","200603","0018",103,1,"2","LOLIGO SP",138,"N"
"65564","200603","0021",26,1,"2","CANCER IRRORATUS",13,"E"
"65565","200603","0021",26,1,"2","CANCER IRRORATUS",13,"E"
"65568","200603","0022",103,1,"2","LOLIGO SP",80,"N"
"65579","200603","0024",26,1,"1","OSTEICHTHYES",50,"N"
"65580","200603","0024",26,1,"1","CANCRIDAE",10,"N"
"65581","200603","0024",103,2,"2","LEPOPHIDIUM PROFUNDORUM",82,"N"
"65593","200603","0025",15,1,"2","ILLEX SP",100,"N"
"65608","200603","0028",103,1,"2","LEPOPHIDIUM PROFUNDORUM",194,"N"
"65615","200603","0030",15,1,"2","CITHARICHTHYS ARCTIFRONS",50,"N"
"65620","200603","0031",72,1,"1","LOLIGO SP",53,"N"
"65633","200603","0039",103,1,"1","LOLIGO SP",70,"N"
"65642","200603","0040",26,2,"2","CANCER SP",17,"N"
"65643","200603","0040",26,2,"2","CANCER SP",7,"N"
"65644","200603","0040",26,2,"2","CANCER SP",14,"N"
"65645","200603","0040",26,2,"2","CANCER SP",8,"N"
"65646","200603","0040",26,2,"2","CANCER SP",13,"N"
"65647","200603","0040",26,2,"2","CANCER SP",10,"N"
"65648","200603","0040",26,3,"1","CANCER SP",10,"N"
"65649","200603","0040",26,3,"1","CANCER SP",16,"N"
"65650","200603","0040",26,3,"1","CANCER SP",10,"N"
"65651","200603","0040",26,3,"1","CANCER SP",15,"N"
"65652","200603","0040",26,3,"1","CANCER SP",19,"N"
"65653","200603","0040",26,4,"2","CANCER SP",5,"N"
"65654","200603","0040",26,4,"2","CANCER SP",15,"N"
"65655","200603","0040",26,4,"2","CANCER SP",10,"N"
"65656","200603","0040",26,4,"2","CANCER SP",12,"N"
"65657","200603","0040",103,7,"2","PORTUNIDAE",29,"N"
"65658","200603","0040",103,7,"2","CANCER IRRORATUS",41,"N"
"65659","200603","0040",103,7,"2","CANCER IRRORATUS",39,"N"
"65660","200603","0040",103,7,"2","CANCER IRRORATUS",36,"N"
"65668","200603","0041",26,1,"1","PORTUNIDAE",27,"N"
"65669","200603","0041",26,1,"1","DECAPODA CRAB",15,"N"
"65680","200603","0042",26,1,"1","CANCER IRRORATUS",20,"E"
"65681","200603","0043",26,1,"1","CANCER IRRORATUS",14,"N"
"65688","200603","0045",103,1,"2","PORTUNIDAE",31,"N"
"65689","200603","0045",103,2,"2","PORTUNIDAE",21,"N"
"65690","200603","0045",103,2,"2","PORTUNIDAE",25,"N"
"65701","200603","0048",26,2,"1","ETROPUS MICROSTOMUS",40,"N"
"65703","200603","0049",15,9,"2","CANCRIDAE",50,"N"
"65704","200603","0049",26,1,"1","SEPIOLIDAE",30,"N"
"65705","200603","0049",26,2,"1","CANCRIDAE",15,"N"
"65706","200603","0049",26,2,"1","SEPIOLIDAE",20,"N"
"65707","200603","0049",72,2,"2","OSTEICHTHYES",72,"N"
"65712","200603","0053",15,1,"2","CANCER IRRORATUS",62,"N"
"65713","200603","0053",15,8,"2","SCOMBER SCOMBRUS",250,"E"
"65714","200603","0053",15,8,"2","SCOMBER SCOMBRUS",250,"E"
"65718","200603","0053",103,1,"2","LOLIGO SP",120,"N"
"65719","200603","0053",103,10,"2","SCOMBER SCOMBRUS",202,"E"
"65721","200603","0055",15,301,"1","LOLIGO SP",100,"N"
"65725","200603","0055",103,1,"1","CANCER IRRORATUS",14,"N"
"65726","200603","0055",103,1,"1","CEPHALOPODA",80,"N"
"65727","200603","0055",103,6,"1","DECAPODA CRAB",14,"N"
"65728","200603","0055",103,6,"1","DECAPODA CRAB",10,"E"
"65740","200603","0058",15,8,"2","LOLIGO SP",105,"N"
"65741","200603","0058",103,1,"1","LOLIGO SP",120,"E"
"65743","200603","0060",103,14,"2","LOLIGO SP",150,"E"
"65746","200603","0062",26,2,"1","DECAPODA CRAB",5,"E"
"65751","200603","0064",26,1,"2","CANCRIDAE",10,"N"
"65752","200603","0065",72,1,"1","UROPHYCIS CHUSS",99,"N"
"65754","200603","0069",15,1,"2","SCOMBER SCOMBRUS",160,"N"
"65755","200603","0069",15,301,"1","LOLIGO SP",140,"N"
"65756","200603","0069",103,1,"2","CEPHALOPODA",58,"E"
"65757","200603","0070",72,2,"2","MERLUCCIUS BILINEARIS",56,"N"
"65758","200603","0070",103,6,"2","CEPHALOPODA",95,"N"
"65759","200603","0072",103,1,"2","STENOTOMUS CHRYSOPS",170,"N"
"65763","200603","0075",103,1,"1","LOLIGO SP",120,"E"
"65765","200603","0078",72,3,"2","LOLIGO SP",40,"N"
"65774","200603","0080",15,1,"2","LOLIGO SP",100,"N"
"65776","200603","0080",72,2,"2","LOLIGO SP",70,"N"
"65777","200603","0080",72,3,"2","LOLIGO SP",70,"N"
"65778","200603","0080",76,1,"2","LOLIGO SP",107,"N"
"65779","200603","0080",103,1,"2","LOLIGO SP",97,"N"
"65785","200603","0084",72,2,"2","CITHARICHTHYS ARCTIFRONS",70,"E"
"65792","200603","0091",76,1,"2","OSTEICHTHYES",20,"N"
"65797","200603","0092",15,1,"2","SCOMBER SCOMBRUS",180,"E"
"65802","200603","0101",103,1,"2","CLUPEA HARENGUS",270,"E"
"65804","200603","0102",15,301,"1","SCOMBER SCOMBRUS",165,"E"
"65806","200603","0104",103,1,"2","GADIDAE",20,"N"
"65807","200603","0106",76,1,"2","MERLUCCIUS BILINEARIS",230,"N"
"65811","200603","0108",76,1,"2","LOLIGO SP",64,"N"
"65821","200603","0118",76,1,"2","LEPOPHIDIUM PROFUNDORUM",82,"N"
"65822","200603","0118",76,1,"2","LEPOPHIDIUM PROFUNDORUM",86,"E"
"65823","200603","0120",26,1,"1","LEPOPHIDIUM PROFUNDORUM",171,"N"
"65825","200603","0121",26,1,"1","MACROZOARCES AMERICANUS",120,"E"
"65837","200604","0001",15,1,"1","ILLEX SP",96,"N"
"65842","200604","0009",15,301,"1","LOLIGO SP",60,"E"
"65843","200604","0009",15,301,"1","LOLIGO SP",60,"E"
"65844","200604","0009",15,301,"1","LOLIGO SP",50,"E"
"65845","200604","0022",103,1,"2","ILLEX SP",105,"N"
"65846","200604","0027",15,301,"1","LOLIGO SP",63,"N"
"65854","200604","0028",15,301,"1","LOLIGO SP",100,"N"
"65855","200604","0028",15,301,"1","LOLIGO SP",57,"N"
"65859","200604","0030",74,2,"1","BIVALVIA",9,"N"
"65860","200604","0030",74,2,"1","BIVALVIA",7,"N"
"65882","200604","0034",15,1,"2","LOLIGO SP",75,"N"
"65883","200604","0034",15,1,"2","LOLIGO SP",85,"N"
"65884","200604","0034",15,301,"1","LOLIGO SP",66,"N"
"65885","200604","0043",103,1,"1","GADIDAE",33,"N"
"65887","200604","0053",15,3,"2","ETRUMEUS TERES",138,"N"
"65888","200604","0053",15,3,"2","ETRUMEUS TERES",131,"N"
"65889","200604","0053",15,3,"2","ETRUMEUS TERES",130,"N"
"65890","200604","0053",15,3,"2","ETRUMEUS TERES",136,"N"
"65891","200604","0053",15,3,"2","ETRUMEUS TERES",125,"N"
"65892","200604","0053",15,3,"2","ETRUMEUS TERES",135,"N"
"65893","200604","0053",15,3,"2","ETRUMEUS TERES",140,"N"
"65894","200604","0053",15,3,"2","ETRUMEUS TERES",130,"N"
"65895","200604","0053",15,3,"2","ETRUMEUS TERES",131,"N"
"65896","200604","0053",15,3,"2","ETRUMEUS TERES",135,"N"
"65897","200604","0053",15,3,"2","ETRUMEUS TERES",129,"N"
"65898","200604","0053",15,3,"2","LEIOSTOMUS XANTHURUS",145,"N"
"65899","200604","0053",15,3,"2","ETRUMEUS TERES",137,"N"
"65909","200604","0073",15,5,"2","OVALIPES OCELLATUS",30,"N"
"65912","200604","0076",103,1,"2","CLUPEA HARENGUS",270,"N"
"65917","200604","0088",72,5,"2","OSTEICHTHYES",37,"N"
"65918","200604","0088",72,5,"2","OSTEICHTHYES",41,"N"
"65928","200604","0094",26,1,"1","CANCRIDAE",12,"N"
"65929","200604","0094",26,1,"1","HIPPOIDEA",12,"N"
"65935","200604","0098",72,1,"2","MERLUCCIUS BILINEARIS",94,"N"
"65936","200604","0105",15,301,"1","CLUPEA HARENGUS",191,"N"
"65949","200604","0109",26,1,"1","CANCRIDAE",30,"N"
"65950","200604","0109",26,1,"1","CANCRIDAE",34,"N"
"65951","200604","0109",26,1,"1","CANCRIDAE",19,"N"
"65962","200604","0113",77,5,"2","CANCER IRRORATUS",24,"N"
"65965","200604","0119",26,1,"2","LEPOPHIDIUM PROFUNDORUM",177,"N"
"65974","200604","0141",26,1,"2","CANCRIDAE",15,"N"
"65975","200604","0141",26,1,"2","CANCRIDAE",25,"N"
"65976","200604","0141",26,1,"2","CANCRIDAE",18,"N"
"65977","200604","0141",26,1,"2","CANCRIDAE",19,"N"
"65983","200604","0163",26,1,"1","CANCRIDAE",18,"N"
"65989","200604","0168",26,1,"2","CANCRIDAE",16,"N"
"65997","200604","0176",26,2,"2","CITHARICHTHYS ARCTIFRONS",31,"N"
"65998","200604","0176",26,2,"2","CITHARICHTHYS ARCTIFRONS",34,"N"
"65999","200604","0176",26,2,"2","CITHARICHTHYS ARCTIFRONS",26,"N"
"66000","200604","0176",26,2,"2","DECAPODA CRAB",20,"E"
"66001","200604","0176",26,2,"2","CITHARICHTHYS ARCTIFRONS",49,"N"
"66002","200604","0177",15,1,"2","ALOSA AESTIVALIS",149,"N"
"66004","200604","0182",26,1,"2","CANCER IRRORATUS",25,"N"
"66008","200604","0185",26,1,"1","CANCER IRRORATUS",15,"E"
"66016","200604","0195",77,1,"2","CYCLOPTERIDAE",40,"E"
"66017","200604","0195",77,1,"2","CYCLOPTERIDAE",40,"E"
"66018","200604","0195",77,2,"1","CYCLOPTERIDAE",35,"E"
"66020","200604","0196",26,2,"1","LEPOPHIDIUM PROFUNDORUM",50,"N"
"66021","200604","0196",74,5,"1","CANCER SP",8,"E"
"66023","200604","0197",26,1,"1","CANCER SP",13,"E"
"66033","200604","0212",74,1,"2","MAJIDAE",15,"N"
"66034","200604","0212",75,3,"2","CLUPEA HARENGUS",240,"E"
"66035","200604","0213",74,6,"2","TRIGLOPS MURRAYI",95,"N"
"66036","200604","0216",72,1,"1","MERLUCCIUS BILINEARIS",110,"N"
"66037","200604","0219",75,1,"2","ILLEX SP",75,"N"
"66038","200604","0219",75,1,"2","ILLEX SP",85,"N"
"66039","200604","0219",75,1,"2","ILLEX SP",80,"N"
"66040","200604","0219",75,1,"2","ILLEX SP",70,"N"
"66041","200604","0219",75,1,"2","ILLEX SP",85,"N"
"66042","200604","0219",75,1,"2","ILLEX SP",85,"N"
"66043","200604","0219",75,1,"2","ILLEX SP",75,"N"
"66044","200604","0219",75,1,"2","ILLEX SP",80,"N"
"66045","200604","0219",75,1,"2","ILLEX SP",90,"N"
"66050","200604","0229",74,1,"2","CANCER IRRORATUS",14,"N"
"66051","200604","0229",74,1,"2","CANCER IRRORATUS",10,"N"
"66052","200604","0229",74,1,"2","CANCER IRRORATUS",8,"N"
"66053","200604","0229",74,1,"2","CANCER IRRORATUS",18,"N"
"66066","200604","0234",26,1,"1","CANCER IRRORATUS",12,"E"
"66068","200604","0237",72,3,"1","CLUPEA HARENGUS",68,"E"
"66075","200604","0259",75,1,"2","AMMODYTES SP",44,"E"
"66076","200604","0259",75,1,"2","AMMODYTES SP",42,"E"
"66085","200604","0267",72,8,"0","CLUPEIDAE",40,"N"
"66092","200604","0271",74,4,"2","MYXINE GLUTINOSA",300,"E"
"66095","200604","0274",26,1,"1","AMMODYTES SP",141,"E"
"66100","200604","0282",72,1,"2","MERLUCCIUS BILINEARIS",120,"E"
"66101","200604","0286",77,1,"2","HOMARUS AMERICANUS",17,"N"
"66102","200604","0287",76,1,"2","RAJA SP",79,"N"
"66120","200604","0315",15,1,"2","ENCHELYOPUS CIMBRIUS",150,"N"
"66127","200604","0331",15,302,"1","MELANOSTIGMA ATLANTICUM",65,"E"
"66128","200604","0334",105,2,"1","BIVALVIA",4,"N"
"66136","200604","0336",105,2,"2","NEREIDAE",160,"N"
"66141","200604","0338",15,1,"2","PARALICHTHYS OBLONGUS",170,"N"
"66147","200604","0340",26,3,"2","LUMPENUS LUMPRETAEFORMIS",56,"N"
"66154","200604","0342",15,2,"2","LUMPENUS LUMPRETAEFORMIS",353,"N"
"66155","200604","0342",26,1,"1","AMMODYTES SP LARVAE",52,"N"
"66156","200604","0344",15,1,"2","CRYPTACANTHODES MACULATUS",430,"N"
"66162","200610","0021",76,1,"1","ENCHELYOPUS CIMBRIUS",201,"N"
"66187","200610","0066",103,1,"1","DECAPODA CRAB",18,"N"
"66188","200610","0066",103,1,"1","DECAPODA CRAB",15,"N"
"66189","200610","0066",103,1,"1","DECAPODA CRAB",11,"N"
"66190","200610","0066",103,1,"1","DECAPODA CRAB",14,"N"
"66191","200610","0066",103,2,"1","DECAPODA CRAB",15,"N"
"66192","200610","0066",103,2,"1","DECAPODA CRAB",15,"N"
"66193","200610","0066",103,2,"1","DECAPODA CRAB",11,"N"
"66194","200610","0066",103,2,"1","DECAPODA CRAB",16,"N"
"66195","200610","0066",103,2,"1","DECAPODA CRAB",12,"N"
"66196","200610","0066",103,2,"1","DECAPODA CRAB",18,"N"
"66197","200610","0066",103,2,"1","DECAPODA CRAB",14,"N"
"66198","200610","0066",103,4,"1","DECAPODA CRAB",10,"N"
"66199","200610","0067",103,3,"1","LOLIGO SP",43,"N"
"66201","200610","0072",103,1,"2","CANCRIDAE",21,"N"
"66216","200610","0075",26,1,"1","DECAPODA CRAB",19,"N"
"66217","200610","0075",26,1,"1","DECAPODA CRAB",12,"N"
"66218","200610","0075",26,1,"1","DECAPODA CRAB",3,"N"
"66219","200610","0075",26,1,"1","DECAPODA CRAB",12,"N"
"66220","200610","0075",26,1,"1","DECAPODA CRAB",5,"N"
"66229","200610","0078",103,2,"2","CANCRIDAE",15,"N"
"66230","200610","0078",103,2,"2","CANCRIDAE",15,"N"
"66231","200610","0078",103,2,"2","CANCRIDAE",20,"N"
"66272","200610","0097",103,1,"1","LOLIGO SP",21,"N"
"66273","200610","0097",103,1,"1","LOLIGO SP",18,"N"
"66301","200610","0102",26,2,"1","CANCER IRRORATUS",10,"E"
"66302","200610","0102",26,2,"1","DECAPODA CRAB",4,"E"
"66303","200610","0102",103,2,"2","PEPRILUS TRIACANTHUS",87,"E"
"66304","200610","0102",103,2,"2","UROPHYCIS REGIA",185,"E"
"66309","200610","0108",72,3,"2","UROPHYCIS REGIA",90,"E"
"66313","200610","0115",72,1,"2","LOLIGO SP",82,"N"
"66315","200610","0117",15,301,"1","LOLIGO SP",72,"N"
"66316","200610","0117",15,301,"1","LOLIGO SP",40,"N"
"66317","200610","0117",15,301,"1","LOLIGO SP",42,"N"
"66318","200610","0117",15,301,"1","LOLIGO SP",55,"N"
"66319","200610","0117",15,301,"1","LOLIGO SP",63,"N"
"66333","200610","0128",26,1,"2","ENGRAULIDAE",50,"N"
"66356","200610","0129",26,1,"2","CANCRIDAE",16,"N"
"66357","200610","0129",103,1,"2","PEPRILUS TRIACANTHUS",30,"N"
"66358","200610","0129",103,2,"1","CANCRIDAE",15,"N"
"66378","200610","0133",103,1,"1","CANCER IRRORATUS",12,"N"
"66379","200610","0133",103,1,"1","CANCER IRRORATUS",12,"N"
"66383","200610","0134",103,1,"2","LOLIGO SP",30,"N"
"66394","200610","0135",103,4,"1","LOLIGO SP",100,"N"
"66430","200610","0145",103,3,"2","LOLIGO SP",50,"N"
"66431","200610","0145",103,3,"2","LOLIGO SP",55,"N"
"66432","200610","0145",103,3,"2","LOLIGO SP",60,"N"
"66463","200610","0148",103,2,"1","LOLIGO SP",37,"N"
"66484","200610","0154",15,1,"2","MERLUCCIUS BILINEARIS",220,"N"
"66494","200610","0158",15,1,"1","LOLIGO SP",101,"N"
"66499","200610","0164",103,1,"2","STENOTOMUS CHRYSOPS",84,"E"
"66500","200610","0164",103,1,"2","PEPRILUS TRIACANTHUS",78,"E"
"66512","200610","0165",103,7,"1","STENOTOMUS CHRYSOPS",55,"E"
"66538","200610","0166",26,1,"2","CANCRIDAE",7,"N"
"66539","200610","0166",26,1,"2","CANCRIDAE",9,"N"
"66553","200610","0170",15,301,"1","LOLIGO SP",35,"N"
"66554","200610","0170",15,301,"1","LOLIGO SP",64,"N"
"66555","200610","0171",15,1,"2","LOLIGO SP",57,"N"
"66556","200610","0171",15,1,"2","LOLIGO SP",46,"N"
"66557","200610","0171",15,1,"2","LOLIGO SP",45,"N"
"66560","200610","0172",15,1,"2","LOLIGO SP",40,"N"
"66561","200610","0172",15,1,"2","LOLIGO SP",45,"N"
"66562","200610","0172",15,1,"2","LOLIGO SP",40,"N"
"66563","200610","0172",15,1,"2","LOLIGO SP",35,"N"
"66564","200610","0172",15,1,"2","LOLIGO SP",40,"N"
"66565","200610","0172",15,1,"2","LOLIGO SP",35,"N"
"66566","200610","0172",15,1,"2","LOLIGO SP",45,"N"
"66567","200610","0172",15,1,"2","LOLIGO SP",60,"N"
"66568","200610","0172",15,1,"2","LOLIGO SP",35,"N"
"66569","200610","0172",15,1,"2","LOLIGO SP",55,"N"
"66570","200610","0172",15,1,"2","LOLIGO SP",60,"N"
"66571","200610","0172",15,1,"2","LOLIGO SP",70,"N"
"66572","200610","0172",15,1,"2","LOLIGO SP",80,"N"
"66573","200610","0172",15,1,"2","LOLIGO SP",50,"N"
"66574","200610","0172",15,1,"2","LOLIGO SP",85,"N"
"66575","200610","0172",15,1,"2","LOLIGO SP",90,"N"
"66576","200610","0172",15,1,"2","PEPRILUS TRIACANTHUS",105,"N"
"66577","200610","0172",15,1,"2","PEPRILUS TRIACANTHUS",120,"N"
"66578","200610","0172",15,1,"2","LOLIGO SP",50,"N"
"66579","200610","0172",15,1,"2","LOLIGO SP",40,"N"
"66580","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66581","200610","0172",15,12,"2","LOLIGO SP",50,"N"
"66582","200610","0172",15,12,"2","LOLIGO SP",50,"N"
"66583","200610","0172",15,12,"2","LOLIGO SP",70,"N"
"66584","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66585","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66586","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66587","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66588","200610","0172",15,12,"2","LOLIGO SP",45,"N"
"66589","200610","0172",15,12,"2","LOLIGO SP",65,"N"
"66590","200610","0172",15,12,"2","LOLIGO SP",105,"N"
"66591","200610","0172",15,12,"2","LOLIGO SP",60,"N"
"66592","200610","0172",15,12,"2","LOLIGO SP",55,"N"
